,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TRINITY_DN26718_c0_g1_i1,5.331863463,0.154798135,0.482404915,0.320888386,0.748294975,0.999667108
TRINITY_DN2671_c0_g1_i10,6.465365782,-0.210022103,0.416350796,-0.504435454,0.613955409,0.999667108
TRINITY_DN26731_c0_g1_i3,12.33067013,0.519333126,0.31850483,1.630534537,0.102988572,0.999667108
TRINITY_DN26737_c0_g1_i2,1.437756602,1.189229368,1.017774169,1.168460947,0.242620883,0.999667108
TRINITY_DN26747_c0_g1_i1,1.734389882,0.072673871,0.820916311,0.088527746,0.929457233,0.999667108
TRINITY_DN26753_c0_g1_i3,0.970986212,-1.678533908,1.18686973,-1.414252858,0.157287673,0.999667108
TRINITY_DN267585_c0_g1_i1,0.958226007,-0.769282994,1.187180058,-0.647991843,0.516990226,0.999667108
TRINITY_DN2675_c0_g1_i3,8.498666911,-0.183807175,0.406989905,-0.451625883,0.651538521,0.999667108
TRINITY_DN26785_c0_g1_i1,6.567721349,0.417217534,0.440622508,0.946882028,0.343698897,0.999667108
TRINITY_DN26795_c0_g1_i3,5.207989406,0.443445264,0.500163544,0.886600532,0.375294007,0.999667108
TRINITY_DN2679_c0_g1_i1,0.824968806,-0.244201774,1.256286418,-0.194383837,0.845875345,0.999667108
TRINITY_DN26801_c0_g1_i1,0.845779665,-2.393145247,1.253023476,-1.909896577,0.056146531,0.999667108
TRINITY_DN26801_c0_g2_i2,2.052350553,0.227988692,0.68494281,0.332857997,0.739241477,0.999667108
TRINITY_DN26803_c0_g1_i1,42.87901143,0.201284952,0.20280022,0.992528273,0.320939895,0.999667108
TRINITY_DN26806_c0_g1_i1,5.956615981,-0.454329522,0.47689158,-0.952689336,0.340747498,0.999667108
TRINITY_DN2681_c0_g1_i1,6.252991758,0.173048607,0.45259488,0.38234769,0.702203486,0.999667108
TRINITY_DN26820_c0_g1_i1,0.989968751,0.668888793,1.190207464,0.561993445,0.574120485,0.999667108
TRINITY_DN26824_c0_g1_i1,1.368721527,-0.061576736,0.927670538,-0.066377807,0.947077039,0.999667108
TRINITY_DN268437_c0_g1_i1,1.864309289,0.92503111,0.777683575,1.18946978,0.234254856,0.999667108
TRINITY_DN26853_c0_g1_i3,3.247202656,-0.121287986,0.586931934,-0.206647448,0.836285202,0.999667108
TRINITY_DN26855_c1_g1_i5,12.36144345,0.446505102,0.315791703,1.413922841,0.157384559,0.999667108
TRINITY_DN26858_c0_g1_i3,3.242813015,0.115688577,0.62670454,0.184598275,0.853544139,0.999667108
TRINITY_DN26862_c0_g2_i1,150.1541473,0.260394685,0.154078766,1.690010196,0.091026004,0.999667108
TRINITY_DN26877_c0_g1_i1,22.5451926,0.057459212,0.255952044,0.224492099,0.822374414,0.999667108
TRINITY_DN26879_c0_g1_i2,5.674330411,0.674614988,0.498788675,1.352506625,0.176213301,0.999667108
TRINITY_DN2687_c0_g1_i3,12.38641727,0.123799972,0.315824571,0.391989678,0.69506584,0.999667108
TRINITY_DN26881_c0_g1_i5,6.792633587,0.026159169,0.428726168,0.061016031,0.951346442,0.999667108
TRINITY_DN26884_c0_g1_i1,1.829504269,0.382389107,0.820587108,0.465994533,0.641219413,0.999667108
TRINITY_DN26890_c0_g1_i1,2.056075193,-0.967968089,0.829239276,-1.16729648,0.24309066,0.999667108
TRINITY_DN26891_c0_g1_i1,1.234837898,-0.808057339,1.013612504,-0.797205377,0.425331764,0.999667108
TRINITY_DN2689_c0_g1_i1,15.85648231,-0.047669147,0.298965256,-0.159447111,0.873316624,0.999667108
TRINITY_DN26902_c0_g1_i1,4.720340163,0.063283797,0.500752915,0.126377291,0.899433278,0.999667108
TRINITY_DN26926_c0_g1_i1,30.83996253,0.086906779,0.239918923,0.362233948,0.717177213,0.999667108
TRINITY_DN26937_c0_g1_i3,1.852391775,0.918386865,0.90213193,1.018018357,0.308669232,0.999667108
TRINITY_DN2693_c0_g1_i1,7.086899332,0.460250076,0.435849552,1.055983822,0.290975606,0.999667108
TRINITY_DN2698_c0_g1_i3,8.221274283,-0.183004706,0.38755386,-0.472204576,0.636780774,0.999667108
TRINITY_DN26997_c0_g1_i2,3.976199082,0.021454843,0.567754539,0.037788941,0.969855962,0.999667108
TRINITY_DN26997_c0_g1_i3,1.050147734,0.182368727,0.980434148,0.186008134,0.852438382,0.999667108
TRINITY_DN2699_c0_g1_i1,2.142938547,1.001254149,0.805438487,1.243116843,0.21382478,0.999667108
TRINITY_DN270026_c0_g1_i1,2.453893189,-0.930442986,0.758277605,-1.227047956,0.219804567,0.999667108
TRINITY_DN27017_c0_g1_i1,3.763767236,0.208068526,0.565657492,0.367834827,0.712996399,0.999667108
TRINITY_DN27021_c0_g1_i2,4.065519771,-0.615723463,0.594520261,-1.035664389,0.300358741,0.999667108
TRINITY_DN27028_c0_g1_i1,3.750022896,0.102979461,0.577645902,0.178274372,0.858507504,0.999667108
TRINITY_DN27028_c0_g1_i7,1.410858221,-0.091854259,1.013816831,-0.09060242,0.927808509,0.999667108
TRINITY_DN27046_c0_g1_i1,2.122316433,-1.376452825,0.928163849,-1.482984741,0.138078465,0.999667108
TRINITY_DN27048_c0_g1_i2,2.008265128,-0.445046277,0.816235729,-0.545242337,0.585586857,0.999667108
TRINITY_DN2704_c0_g1_i3,440.9394558,0.234501652,0.13934034,1.682941583,0.092386401,0.999667108
TRINITY_DN2704_c0_g1_i6,14.27682419,0.050644902,0.32298472,0.15680278,0.875400282,0.999667108
TRINITY_DN2706_c0_g1_i3,1.699067544,-0.172009762,0.798125256,-0.215517252,0.829364063,0.999667108
TRINITY_DN27083_c0_g1_i1,12.51653294,0.281589846,0.356518519,0.789832312,0.429625706,0.999667108
TRINITY_DN27088_c0_g1_i2,1.165861531,-2.026783524,1.189276432,-1.704215663,0.088340804,0.999667108
TRINITY_DN2708_c0_g1_i4,1.357033961,0.843913139,0.909534583,0.927851623,0.353484542,0.999667108
TRINITY_DN270943_c1_g1_i2,0.968615941,0.455540041,1.027444505,0.443371919,0.657496744,0.999667108
TRINITY_DN27095_c0_g1_i4,1.892802364,-0.306393062,0.996619003,-0.30743249,0.758514201,0.999667108
TRINITY_DN27096_c0_g1_i1,0.862090369,0.958471637,1.285006527,0.745888536,0.455734751,0.999667108
TRINITY_DN27102_c1_g1_i1,0.830786938,0.699838138,1.353791597,0.516946729,0.605193346,0.999667108
TRINITY_DN27112_c0_g1_i1,8.323844453,0.644702986,0.39053647,1.650813781,0.098776605,0.999667108
TRINITY_DN27117_c0_g1_i2,2.592480195,0.318944735,0.716711501,0.445011326,0.656311569,0.999667108
TRINITY_DN2712_c0_g1_i3,16.07466791,-0.18296746,0.297589811,-0.614831064,0.538666292,0.999667108
TRINITY_DN271346_c0_g1_i1,2.876762264,-0.686090209,0.716941401,-0.956968321,0.338583245,0.999667108
TRINITY_DN27136_c0_g1_i5,5.335633384,-0.32042015,0.517412025,-0.619274649,0.535735442,0.999667108
TRINITY_DN27139_c0_g1_i1,2.649925904,-0.111036615,0.674315586,-0.16466565,0.869207155,0.999667108
TRINITY_DN271480_c0_g1_i1,3.130072124,-0.265195468,0.661140266,-0.401118313,0.688333018,0.999667108
TRINITY_DN2714_c0_g1_i1,8.45456258,-0.296238712,0.362569391,-0.817053837,0.413897662,0.999667108
TRINITY_DN27170_c0_g1_i2,3.025654961,-0.261912137,0.675162947,-0.387924334,0.698072029,0.999667108
TRINITY_DN27173_c0_g1_i1,11.797497,-0.110493661,0.349935104,-0.31575472,0.752188689,0.999667108
TRINITY_DN27207_c0_g1_i1,3.704011118,-0.13928489,0.546011628,-0.255095098,0.79864965,0.999667108
TRINITY_DN27216_c0_g1_i1,10.98226421,0.692521686,0.354629166,1.95280522,0.05084268,0.999667108
TRINITY_DN27224_c0_g1_i1,2.179645528,0.99332756,0.781538922,1.27098924,0.203732477,0.999667108
TRINITY_DN27240_c0_g1_i1,4.891078059,0.433357576,0.505352805,0.857534721,0.391149435,0.999667108
TRINITY_DN27250_c0_g1_i1,8.837562212,0.452499601,0.378006606,1.19706797,0.231280063,0.999667108
TRINITY_DN27268_c0_g1_i1,6.371665571,0.295245427,0.481156671,0.613615991,0.539469114,0.999667108
TRINITY_DN27281_c0_g1_i2,1.79172541,0.202458308,0.840987341,0.24073883,0.809757542,0.999667108
TRINITY_DN27286_c0_g1_i1,2.63022692,-0.239245024,0.681623724,-0.350992806,0.725593745,0.999667108
TRINITY_DN27306_c0_g1_i3,2.521559618,-0.13293124,0.645834576,-0.205828621,0.836924784,0.999667108
TRINITY_DN27307_c0_g1_i1,2.821073154,-0.104453724,0.695185629,-0.150252997,0.880565015,0.999667108
TRINITY_DN2730_c0_g1_i10,1.760483202,1.554549092,0.921188344,1.687547506,0.091498123,0.999667108
TRINITY_DN2731_c0_g1_i4,5.217844721,0.363332238,0.460250329,0.789423093,0.429864763,0.999667108
TRINITY_DN27340_c0_g1_i1,1.247700797,0.438675044,0.973061196,0.450819585,0.652119585,0.999667108
TRINITY_DN27348_c0_g1_i2,0.902122137,-0.085638894,1.164454766,-0.073544199,0.941373073,0.999667108
TRINITY_DN27368_c0_g1_i1,4.319412159,0.419037462,0.556349869,0.753190548,0.451335419,0.999667108
TRINITY_DN27373_c0_g1_i1,3.342017569,0.084603704,0.634167848,0.13340901,0.89386992,0.999667108
TRINITY_DN27378_c0_g1_i1,2.411036591,-0.070487007,0.800714796,-0.088030104,0.92985275,0.999667108
TRINITY_DN27389_c0_g1_i1,3.802644243,0.105807059,0.599633989,0.176452738,0.859938275,0.999667108
TRINITY_DN27391_c0_g1_i1,4.681319737,-0.329250501,0.514425994,-0.640034729,0.522150022,0.999667108
TRINITY_DN27395_c0_g1_i2,1.595492575,1.104663488,1.058720877,1.043394451,0.296765642,0.999667108
TRINITY_DN27399_c0_g1_i3,5.054069629,-0.074746163,0.486488286,-0.153644323,0.877890187,0.999667108
TRINITY_DN27402_c0_g1_i1,0.972662928,0.268481013,1.173674394,0.228752552,0.819061247,0.999667108
TRINITY_DN27406_c0_g1_i1,1.281126796,-0.0561724,0.953396761,-0.058918178,0.953017279,0.999667108
TRINITY_DN2742_c0_g1_i1,3.291976433,0.66541586,0.621128187,1.071301985,0.284033667,0.999667108
TRINITY_DN2743_c0_g1_i1,18.90523276,0.323632391,0.263768602,1.226955706,0.219839239,0.999667108
TRINITY_DN27443_c0_g1_i1,1.149738748,0.601360479,0.960011223,0.626409842,0.531046156,0.999667108
TRINITY_DN27450_c0_g1_i2,3.687722501,0.011005376,0.597662216,0.01841404,0.985308552,0.999667108
TRINITY_DN27453_c0_g1_i1,3.499076881,0.439048046,0.629319545,0.697655189,0.485392859,0.999667108
TRINITY_DN2745_c0_g1_i1,14.68087922,0.160883118,0.348341619,0.461854423,0.64418572,0.999667108
TRINITY_DN27466_c0_g1_i1,1.402919408,-0.745622291,1.189998426,-0.626574182,0.530938396,0.999667108
TRINITY_DN27485_c0_g1_i1,1.428854185,-0.744081231,1.092403581,-0.681141333,0.495782066,0.999667108
TRINITY_DN27487_c0_g2_i1,1.63190998,1.07606342,0.906898466,1.186531304,0.235412547,0.999667108
TRINITY_DN274_c0_g1_i11,3.746309147,-0.793312577,0.645634509,-1.228733232,0.219171842,0.999667108
TRINITY_DN27508_c0_g1_i1,4.288233734,-0.259276379,0.603015092,-0.42996665,0.667219901,0.999667108
TRINITY_DN2750_c0_g1_i1,3.285218712,1.330856543,0.636742331,2.090102194,0.036608621,0.999667108
TRINITY_DN27528_c0_g1_i1,2.022243672,-0.160286531,0.83557382,-0.191828091,0.847876866,0.999667108
TRINITY_DN27529_c0_g1_i1,1.410440052,0.411442948,0.839455753,0.490130596,0.624041489,0.999667108
TRINITY_DN2752_c0_g1_i5,2.560428693,-1.289485398,0.72417027,-1.780638409,0.074971541,0.999667108
TRINITY_DN27537_c0_g1_i1,2.202026781,1.196114218,0.758845922,1.576228036,0.11497326,0.999667108
TRINITY_DN27551_c0_g1_i1,4.255488757,-0.11714761,0.533450239,-0.219603632,0.826179863,0.999667108
TRINITY_DN2755_c1_g1_i8,3.821805184,-0.278238314,1.026518995,-0.271050332,0.786352322,0.999667108
TRINITY_DN27567_c0_g1_i1,14.13913889,-0.655271284,0.328327661,-1.995784581,0.045957376,0.999667108
TRINITY_DN27567_c2_g1_i1,402.3355278,0.080253434,0.105923226,0.757656629,0.448656569,0.999667108
TRINITY_DN27574_c0_g1_i1,4.162316303,-0.122280125,0.521795427,-0.234344953,0.81471719,0.999667108
TRINITY_DN2757_c0_g1_i1,1.830043127,-0.498512584,0.87593296,-0.569121847,0.569273453,0.999667108
TRINITY_DN27617_c0_g1_i1,6.114541935,-0.140503444,0.446136672,-0.314933635,0.752812043,0.999667108
TRINITY_DN27618_c0_g1_i1,3.251440215,-0.385347231,0.666992336,-0.577738619,0.563440601,0.999667108
TRINITY_DN27632_c0_g1_i2,1.299591012,-0.94614504,0.935447123,-1.011436153,0.311807725,0.999667108
TRINITY_DN27640_c0_g1_i1,4.000726611,-0.034970184,0.540116346,-0.064745651,0.948376515,0.999667108
TRINITY_DN276412_c0_g1_i1,1.760878129,-1.342500085,0.798816909,-1.6806105,0.092838595,0.999667108
TRINITY_DN27641_c0_g1_i1,641.0431283,0.019480639,0.078436261,0.248362669,0.803853815,0.999667108
TRINITY_DN27643_c0_g1_i11,8.234873832,0.160461328,0.377081522,0.425534847,0.670446824,0.999667108
TRINITY_DN27652_c0_g1_i2,3.214004093,-0.083870241,0.658984382,-0.127271971,0.898725144,0.999667108
TRINITY_DN27656_c0_g1_i1,1.132923179,2.027250797,1.238249416,1.637190998,0.101590567,0.999667108
TRINITY_DN27664_c0_g1_i9,1.957685549,0.88458568,0.899635049,0.983271695,0.325473737,0.999667108
TRINITY_DN2768_c0_g1_i2,125.2406624,0.039557739,0.243926734,0.162170576,0.87117153,0.999667108
TRINITY_DN27699_c0_g1_i1,2.550013616,-0.018418986,0.64598713,-0.02851293,0.977253055,0.999667108
TRINITY_DN27714_c0_g1_i12,3.942532229,-0.95873809,0.600965546,-1.595329544,0.110638562,0.999667108
TRINITY_DN27718_c0_g1_i1,2.660473569,0.565523572,0.737917638,0.766377633,0.443451638,0.999667108
TRINITY_DN27734_c0_g1_i4,20.22997181,0.290926321,0.268761766,1.082469151,0.279044116,0.999667108
TRINITY_DN27737_c0_g1_i1,28.34990253,-0.045543222,0.236134539,-0.192869804,0.847060934,0.999667108
TRINITY_DN27743_c0_g1_i1,6.308729492,-0.540907732,0.442741724,-1.221722966,0.221812408,0.999667108
TRINITY_DN277470_c0_g1_i1,1.616855848,-1.548049734,0.842425262,-1.837610769,0.066119781,0.999667108
TRINITY_DN27775_c0_g1_i1,0.992003151,0.680774686,1.156564776,0.588617862,0.556117649,0.999667108
TRINITY_DN27785_c0_g1_i1,5.901200987,0.520253325,0.488127944,1.065813443,0.286507983,0.999667108
TRINITY_DN277_c0_g1_i5,2.461066328,0.231345416,0.669254152,0.345676475,0.729585866,0.999667108
TRINITY_DN27811_c0_g1_i1,7.361758364,0.433301228,0.416969005,1.039168913,0.298726186,0.999667108
TRINITY_DN27816_c0_g1_i3,1.106574105,0.255277618,0.992050032,0.25732333,0.796929184,0.999667108
TRINITY_DN2784_c0_g1_i4,0.963595798,-0.464739855,1.04764827,-0.443602942,0.657329678,0.999667108
TRINITY_DN27852_c0_g1_i1,1.054260809,1.16199885,1.115931856,1.04128119,0.297745064,0.999667108
TRINITY_DN27855_c0_g1_i5,2.411253503,-0.028889216,0.729286456,-0.039612989,0.968401672,0.999667108
TRINITY_DN27866_c0_g1_i3,1.41729892,-2.149813465,1.10746069,-1.941209727,0.052232844,0.999667108
TRINITY_DN27884_c0_g1_i1,11.17684223,-0.04483371,0.338856208,-0.132308951,0.894739927,0.999667108
TRINITY_DN27885_c0_g1_i4,2.667240081,0.649467207,0.695821656,0.933381711,0.35062292,0.999667108
TRINITY_DN278_c0_g1_i1,10.5381819,-0.1413259,0.349137707,-0.404785553,0.685635149,0.999667108
TRINITY_DN27916_c0_g1_i6,3.631923972,-0.261707847,0.584593992,-0.447674541,0.654388098,0.999667108
TRINITY_DN27918_c0_g1_i1,4.839085389,-0.329898229,0.516637017,-0.638549344,0.523116144,0.999667108
TRINITY_DN27932_c0_g1_i1,0.942576932,-1.219019312,1.106798633,-1.101392138,0.270726026,0.999667108
TRINITY_DN27940_c0_g1_i2,1.733603644,-0.246861818,0.832374271,-0.296575503,0.766790616,0.999667108
TRINITY_DN27950_c0_g1_i5,2.024934542,-0.255167856,0.778221636,-0.327885842,0.742997979,0.999667108
TRINITY_DN27957_c0_g1_i5,3.123681046,0.265232557,0.628120903,0.422263541,0.672832667,0.999667108
TRINITY_DN27962_c0_g1_i5,1.311157723,0.051265819,1.004675729,0.051027229,0.959303823,0.999667108
TRINITY_DN27962_c0_g1_i8,1.235018978,0.998144582,0.893924069,1.116587657,0.264170671,0.999667108
TRINITY_DN27974_c0_g1_i1,4.550159299,-0.008740171,0.525174249,-0.01664242,0.986721883,0.999667108
TRINITY_DN27983_c0_g2_i2,2.860425565,-0.294248429,0.61808176,-0.476067162,0.634026531,0.999667108
TRINITY_DN27985_c0_g1_i1,2.152219096,-0.673268713,0.750500393,-0.897093086,0.369669248,0.999667108
TRINITY_DN27986_c0_g1_i4,2.361562905,-0.117079139,0.756258099,-0.154813732,0.876968165,0.999667108
TRINITY_DN28014_c0_g1_i1,1.989520855,-0.176034212,0.85581814,-0.205691144,0.837032177,0.999667108
TRINITY_DN28018_c0_g1_i1,7.447980693,0.874554989,0.426168211,2.052135675,0.040156479,0.999667108
TRINITY_DN28031_c0_g1_i9,3.894908381,-0.146242692,0.54195588,-0.269842431,0.787281478,0.999667108
TRINITY_DN28035_c0_g1_i1,1.086563091,0.83999935,1.087605214,0.772338473,0.439913985,0.999667108
TRINITY_DN2803_c0_g1_i4,2.608715712,0.199599907,0.683290803,0.292115606,0.770198235,0.999667108
TRINITY_DN28044_c0_g1_i1,2.109904593,0.581932828,0.694978743,0.837339031,0.402402026,0.999667108
TRINITY_DN28047_c0_g1_i2,2.440993371,-0.297407229,0.658080874,-0.451931124,0.651318602,0.999667108
TRINITY_DN2805_c0_g1_i1,14.72892048,-0.934420959,0.364009145,-2.567026049,0.010257491,0.999667108
TRINITY_DN28065_c0_g1_i1,1.653973884,-0.568459276,0.866688909,-0.655897716,0.511889938,0.999667108
TRINITY_DN28092_c1_g1_i1,3.962697096,-0.325061516,0.610812526,-0.532178863,0.594602121,0.999667108
TRINITY_DN28094_c0_g1_i1,1.00247984,0.494802652,1.062241807,0.465809807,0.641351644,0.999667108
TRINITY_DN28114_c0_g1_i1,7.666770221,-0.484142746,0.391149062,-1.237744872,0.215810675,0.999667108
TRINITY_DN28117_c0_g1_i2,22.77302435,0.22809032,0.24040859,0.948761109,0.342742126,0.999667108
TRINITY_DN28119_c0_g1_i2,6.712724146,0.531312089,0.467307013,1.136965792,0.255552586,0.999667108
TRINITY_DN28136_c0_g1_i1,6.706630161,0.390268039,0.441861888,0.883235349,0.377109126,0.999667108
TRINITY_DN28145_c0_g1_i1,4.384021136,0.048481467,0.514005257,0.094320955,0.924854204,0.999667108
TRINITY_DN28163_c0_g1_i4,2.16270005,0.005436912,0.77380842,0.007026174,0.99439397,0.999667108
TRINITY_DN28166_c0_g2_i3,2.14476369,-0.067942403,0.855277623,-0.079439004,0.936683446,0.999667108
TRINITY_DN2816_c0_g1_i1,1.342640247,-0.415033411,0.970326131,-0.427725688,0.668850846,0.999667108
TRINITY_DN28185_c0_g1_i3,3.037130343,0.816522692,0.633944038,1.28800437,0.197744442,0.999667108
TRINITY_DN28193_c0_g1_i1,1.332760717,-0.618318569,0.966902378,-0.639483967,0.52250814,0.999667108
TRINITY_DN28201_c0_g3_i1,28.95281185,-0.096224925,0.21564767,-0.446213607,0.655442955,0.999667108
TRINITY_DN2820_c0_g1_i2,1.071070543,-1.307317692,1.177755354,-1.110007854,0.266995642,0.999667108
TRINITY_DN282140_c0_g1_i1,2.386935186,0.770110267,0.706776417,1.089609455,0.275885217,0.999667108
TRINITY_DN28233_c0_g1_i3,5.809999958,0.264470586,0.467244214,0.566022174,0.571378707,0.999667108
TRINITY_DN2827_c0_g1_i3,3.781679156,-0.757103143,0.700026301,-1.081535282,0.279459075,0.999667108
TRINITY_DN28284_c0_g1_i3,3.271909333,0.496552107,0.618883944,0.80233477,0.422359335,0.999667108
TRINITY_DN28300_c0_g1_i1,4.447961265,-0.216719417,0.559075127,-0.387639168,0.698283079,0.999667108
TRINITY_DN28300_c0_g1_i10,3.493572266,-0.118005234,0.566835832,-0.208182382,0.835086565,0.999667108
TRINITY_DN28311_c0_g1_i1,1.917961941,-0.498032088,0.797735799,-0.624307057,0.532425951,0.999667108
TRINITY_DN28313_c0_g2_i1,1.909344999,0.942033197,0.832649927,1.131367657,0.257900378,0.999667108
TRINITY_DN28319_c0_g1_i1,5.628379142,0.195494115,0.448818982,0.435574525,0.663145457,0.999667108
TRINITY_DN28338_c0_g1_i1,5.665604257,0.848218925,0.482861557,1.756650355,0.078977424,0.999667108
TRINITY_DN28345_c0_g1_i1,11.0865217,-0.062585091,0.34203107,-0.182980717,0.854813149,0.999667108
TRINITY_DN28355_c0_g1_i1,1.487554318,0.51887005,0.813235171,0.638031984,0.52345286,0.999667108
TRINITY_DN28368_c0_g1_i5,2.512598573,-0.203599112,0.763699736,-0.266595761,0.78978042,0.999667108
TRINITY_DN28373_c0_g1_i6,11.29630578,-0.390572398,0.344652988,-1.133233749,0.257116105,0.999667108
TRINITY_DN28378_c0_g1_i1,2.255132208,-0.418828469,0.730464599,-0.573372713,0.566392362,0.999667108
TRINITY_DN2837_c0_g1_i1,7.526809969,-0.317248474,0.454001052,-0.698783565,0.484687301,0.999667108
TRINITY_DN28381_c0_g1_i1,2.616370264,0.340348072,0.692276902,0.491635747,0.622976868,0.999667108
TRINITY_DN283959_c0_g1_i1,1.334775095,0.432528913,0.926357281,0.466913708,0.640561618,0.999667108
TRINITY_DN28395_c0_g1_i1,1.119090253,-0.071271168,1.075985049,-0.066238066,0.947188291,0.999667108
TRINITY_DN28397_c0_g1_i1,1.836986654,0.475576776,0.877263116,0.542114181,0.58773985,0.999667108
TRINITY_DN28400_c0_g1_i1,8.575634829,-0.099670393,0.379426579,-0.262686903,0.792791912,0.999667108
TRINITY_DN28403_c0_g1_i1,4.105622281,-0.427793563,0.580636804,-0.736766186,0.461264549,0.999667108
TRINITY_DN28429_c0_g1_i1,1.706436923,-0.540678392,0.897692592,-0.602297932,0.546975837,0.999667108
TRINITY_DN284469_c0_g1_i1,1.149231975,0.165520885,1.127625096,0.14678716,0.88330002,0.999667108
TRINITY_DN28446_c0_g1_i1,1.751175071,-0.118385087,0.811435567,-0.145895856,0.884003603,0.999667108
TRINITY_DN284505_c0_g1_i1,1.089548877,-0.87497862,1.133204841,-0.772127499,0.440038917,0.999667108
TRINITY_DN2848_c0_g1_i1,0.96610202,-0.685657012,1.151023092,-0.595693533,0.551379979,0.999667108
TRINITY_DN28492_c0_g1_i1,1.21466456,0.795098414,1.006116309,0.79026491,0.429373075,0.999667108
TRINITY_DN28503_c0_g1_i1,2.812927317,-0.203274483,0.657972199,-0.308940839,0.757366531,0.999667108
TRINITY_DN28538_c0_g1_i1,27.82342263,-0.172438832,0.213539542,-0.807526464,0.419363234,0.999667108
TRINITY_DN28539_c0_g1_i1,1.479710036,-0.022130208,0.893271236,-0.024774343,0.980234956,0.999667108
TRINITY_DN28549_c0_g1_i1,63.79239609,0.280534437,0.167501872,1.674813745,0.093970781,0.999667108
TRINITY_DN28566_c0_g1_i6,5.135854878,0.477125846,0.504054725,0.946575486,0.34385514,0.999667108
TRINITY_DN28580_c0_g1_i1,26.23937458,0.032513804,0.271356946,0.119819316,0.904626281,0.999667108
TRINITY_DN28586_c0_g1_i1,8.449208675,0.196565199,0.377707219,0.520416845,0.602773072,0.999667108
TRINITY_DN2859_c0_g1_i10,9.667894955,-0.566342503,0.352145406,-1.608263216,0.107777543,0.999667108
TRINITY_DN285_c0_g1_i2,2.222455491,0.692086897,0.720124405,0.961065743,0.336519113,0.999667108
TRINITY_DN286250_c0_g1_i6,565.0782734,0.067077504,0.107417413,0.624456514,0.53232782,0.999667108
TRINITY_DN2863_c0_g1_i1,3.197801629,0.129954376,0.612343003,0.212224807,0.831931655,0.999667108
TRINITY_DN286524_c0_g1_i1,6.180663874,0.088149015,0.458520712,0.192246528,0.847549102,0.999667108
TRINITY_DN28660_c0_g1_i3,5.410191748,0.112093098,0.493947584,0.226933184,0.820475698,0.999667108
TRINITY_DN2866_c1_g1_i2,12.76591039,0.041102963,0.297871946,0.137988701,0.890249348,0.999667108
TRINITY_DN28672_c0_g1_i1,22.52003604,0.098516436,0.272928958,0.360959997,0.718129351,0.999667108
TRINITY_DN28673_c0_g2_i1,4.317580243,0.405781318,0.490818748,0.82674372,0.408382336,0.999667108
TRINITY_DN28681_c0_g1_i1,1.719435018,-0.478815043,0.828088999,-0.578216886,0.5631177,0.999667108
TRINITY_DN2868_c0_g1_i2,1.86614452,0.800808148,0.777828142,1.029543808,0.303224205,0.999667108
TRINITY_DN28696_c0_g1_i2,2.402048028,0.185862378,0.707081948,0.262858326,0.792659778,0.999667108
TRINITY_DN2870_c0_g1_i4,6.895977844,0.234013051,0.414344832,0.564778495,0.572224436,0.999667108
TRINITY_DN287187_c0_g1_i1,1.004618971,0.167831563,1.166613543,0.143862176,0.885609304,0.999667108
TRINITY_DN28718_c0_g1_i1,1.121036105,3.111043868,1.235262055,2.518529453,0.011784603,0.999667108
TRINITY_DN2871_c0_g1_i1,5.71681174,0.264707616,0.452207199,0.585367982,0.558300313,0.999667108
TRINITY_DN28738_c0_g1_i1,1.540377532,0.805811682,0.864881162,0.931702201,0.351490449,0.999667108
TRINITY_DN28747_c0_g1_i1,1.507710858,-0.387680227,1.042033776,-0.372041901,0.709861652,0.999667108
TRINITY_DN28783_c0_g1_i3,1.53431477,0.584720393,1.086071644,0.538381051,0.590314006,0.999667108
TRINITY_DN28792_c0_g1_i1,2.763504753,0.798502978,0.68689023,1.162489934,0.245036511,0.999667108
TRINITY_DN28792_c0_g2_i1,1.391392629,0.363454127,1.031834358,0.352240768,0.724657705,0.999667108
TRINITY_DN287_c0_g2_i1,1119.806972,-0.014198753,0.384847193,-0.036894522,0.970569107,0.999667108
TRINITY_DN28805_c0_g1_i1,12.67318072,-0.0234747,0.317539306,-0.073926912,0.941068541,0.999667108
TRINITY_DN28806_c0_g1_i4,6.730183384,0.681986247,0.455531948,1.497120564,0.13436189,0.999667108
TRINITY_DN28808_c0_g1_i1,3.889031741,0.177633366,0.546301098,0.325156523,0.745062612,0.999667108
TRINITY_DN28811_c0_g1_i3,3.624804127,-0.524065073,0.589275323,-0.889338231,0.373821331,0.999667108
TRINITY_DN28827_c0_g1_i3,15.75926789,0.01508797,0.293996983,0.051320154,0.959070409,0.999667108
TRINITY_DN2882_c0_g1_i1,14.42470854,-0.679060574,0.291309423,-2.331062849,0.019750046,0.999667108
TRINITY_DN28831_c0_g1_i1,1.559927707,-0.401226104,0.83528904,-0.480344031,0.630982785,0.999667108
TRINITY_DN28842_c0_g1_i1,30.73372052,0.03257717,0.209011477,0.15586307,0.876140956,0.999667108
TRINITY_DN28873_c1_g1_i2,4.673284879,-0.271542411,0.508236274,-0.534283806,0.593145195,0.999667108
TRINITY_DN28877_c1_g1_i1,35.47286258,-0.16716484,0.210526315,-0.794032994,0.427176224,0.999667108
TRINITY_DN2887_c0_g1_i3,1.754296234,-0.010565002,0.772276044,-0.013680343,0.989085006,0.999667108
TRINITY_DN2889_c0_g1_i10,41.22048369,-0.095315383,0.180472702,-0.528142935,0.597400133,0.999667108
